V1;X11.24;Acetobacterales;Acidimicrobiales;Acidobacteriales;Alteromonadales;Ambiguous_taxa;Azospirillales;Babeliales;Bacillales;Bacteroidales;Bdellovibrionales;Betaproteobacteriales;CCD24;Caulobacterales;Cellvibrionales;Chitinophagales;Chlamydiales;Chloroflexales;Chthoniobacterales;Clostridiales;Corynebacteriales;Cytophagales;Desulfarculales;Desulfobacterales;Desulfovibrionales;Desulfuromonadales;Diplorickettsiales;Dongiales;Elsterales;Enterobacteriales;Entotheonellales;Fibrobacterales;Fimbriimonadales;Flavobacteriales;Frankiales;Gaiellales;Gammaproteobacteria.Incertae.Sedis;Gemmatimonadales;IMCC26256;KI89A.clade;Lactobacillales;Lineage.IV;Longimicrobiales;MBNT15;Micavibrionales;Micrococcales;Micromonosporales;Micropepsales;Microtrichales;Myxococcales;NB1.j;Nitrospirales;OPB56;Oceanospirillales;Oligoflexales;PLTA13;Paracaedibacterales;Pedosphaerales;Phycisphaerales;Propionibacteriales;Pseudomonadales;Pseudonocardiales;Pyrinomonadales;R7C24;RCP2.54;Reyranellales;Rhizobiales;Rhodobacterales;Rhodospirillales;Rickettsiales;Rubrobacterales;S085;Saccharimonadales;Salinisphaerales;Selenomonadales;Solibacterales;Solirubrobacterales;Sphingobacteriales;Sphingomonadales;Steroidobacterales;Streptomycetales;Streptosporangiales;Subgroup.2;Subgroup.7;Thermoanaerobaculales;Tistrellales;Xanthomonadales;metagenome;uncultured;uncultured.Acidobacteria.bacterium;uncultured.Antarctic.bacterium.LB3.13;uncultured.Gemmatimonadetes.bacterium;uncultured.Micromonospora.sp.;uncultured.actinobacterium;uncultured.bacterium
BactV5V7-BC29-70_S29_L001;0;0;0;0;0;0;0;0;0;0.188812896922325;0;0;0.0686370297997069;0;0;0;0;0.000732779677576942;0;0;0.00317537860283341;0.0139228138739619;0;0;0;0;0;0;0;0;0.0168539325842697;0;0;0;0.00854909623839765;0;0;0;0;0;0;0.00488519785051295;0;0;0;0;0;0.00341963849535906;0;0;0;0;0;0;0;0.000732779677576942;0;0;0;0;0.00806057645334636;0.314118221787982;0.00390815828041036;0;0;0;0;0.00268685881778212;0;0.000977039570102589;0.00195407914020518;0;0;0;0;0;0;0;0;0;0;0.35857352222765;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BactV5V7-BC27-67_S27_L001;0;0;0;0.000672166208371525;0;0;0.000183318056828598;0;0.000672166208371525;0.45627864344638;0.00103880232202872;0.00244424075771463;0.0736327528261534;0;0.00507179957225787;0;0.014115490375802;0.00073327222731439;0;0;0.00800488848151543;0.00103880232202872;0;0;0;0;0.00177207454934311;0.00354414909868622;0;0;0.00996028108768714;0;0;0;0.0023220287198289;0.000549954170485793;0.000794378246257256;0.00256645279560037;0.000366636113657195;0;0;0;0;0;0;0;0.00213871066300031;0.00336083104185762;0;0;0.00763825236785823;0;0;0;0;0.00721051023525817;0;0;0;0;0.00158875649251451;0.110296364191873;0.0195539260617171;0;0;0;0;0.00360525511762909;0.000549954170485793;0.000916590284142988;0.00525511762908647;0;0;0;0;0;0;0;0.00073327222731439;0.000855484265200122;0.000244424075771464;0.245157347998778;0.00122212037885732;0;0;0;0;0.00329972502291476;0;0;0;0;0;0;0;0
BactV5V7-BC6-15_S6_L001;0;0;0.00598166907863;0;0;0.000627110467920888;0.000385914134105162;0.000241196333815726;0;0.0908345393150024;9.64785335262904e-05;0.000241196333815726;0.21548480463097;0;0.00525808007718283;0;0.0329956584659913;0.000289435600578871;0.000289435600578871;0;0.011625663289918;0.00226724553786782;0.00168837433671008;0;0;0;0.00159189580318379;0.000771828268210323;0.000723589001447178;0;0.0140376266280753;0;0;0.000385914134105162;0.0050168837433671;0.000771828268210323;0.00429329474191992;0.00289435600578871;0;0;0;0.00791123974915581;0;0;0;0;0.00463096960926194;0.0020260492040521;0;0;0.00212252773757839;0;0.000289435600578871;0;0.000241196333815726;0.00115774240231548;0;0;0;0;0.00844187168355041;0.316594307766522;0.000964785335262904;0;0;0;0.000144717800289436;0.00882778581765557;0.00274963820549928;0;0.0193921852387844;0.000192957067052581;0;0;0;0;0.000385914134105162;0.00154365653642065;0.000192957067052581;0.00926193921852388;0;0.203473227206946;0.000578871201157742;0.00154365653642065;0.000385914134105162;0;9.64785335262904e-05;0.00303907380607815;0;0.00139893873613121;0;0;0;0;0;0
BactV5V7-BC24-57_S24_L001;0;0;0;0;0;0.00154826958105647;0;0.0128415300546448;0.00145719489981785;0.463524590163934;0;0;0.186930783242259;0;0.000546448087431694;0;0.000728597449908925;0.000546448087431694;0;0;0.00664845173041894;0.223770491803279;0;0;0;0;0.00546448087431694;0.00496357012750455;0.000227686703096539;0;0.00145719489981785;0;0;0;0;0;0.00209471766848816;0.000546448087431694;0.000500910746812386;0;0;0.000227686703096539;0;0;0.000318761384335155;0;0.00255009107468124;0.000956284153005464;0;0;0.00163934426229508;0;0.000500910746812386;0;0;0.0103825136612022;0;0;0;0;0.00218579234972678;0.0155737704918033;0.000819672131147541;0;0;0;0.0017304189435337;0.0034608378870674;0;0;0.00673952641165756;0;0;9.10746812386157e-05;0;0;0;0;0.00154826958105647;0.00182149362477231;0.000455373406193078;0.0289162112932605;0.00063752276867031;0.0023224043715847;0;0;0;0.00159380692167577;0;0.000273224043715847;0;0;0;0;0.000500910746812386;0
BactV5V7-BC74-209_S74_L001;0;0;0;0;0;0.0160420832971046;0;0;0.000217372402399791;0.0223458829666985;0;0.000608642726719416;0.030214763933571;0;0.000347795843839666;0.00199982610207808;0.000652117207199374;0.001043387531519;0;0;0.00139118337535866;0.000869489609599165;0.00691244239631336;0;0;0;0.000521693765759499;0.000173897921919833;0.00099991305103904;0;0.00026084688287975;0;0;0;0.00404312668463612;0;0;0.002086775063038;0.000130423441439875;0;0;0.00099991305103904;0;0;0;0;0;0.00952091122511086;0;0;0.00339100947743674;0;0;0;0;0.0044778714894357;0;0;0;0;0.000565168246239457;0.674289192244153;0.0409094861316407;0;0;0;0;0.00795582992783236;0;0.00226067298495783;0.0236066429006173;0;0.000434744804799583;0;0;0;0;0;0;0.000173897921919833;0.00217372402399791;0.138074950004347;0;0;0;0;0;0.000304321363359708;0;0;0;0;0;0;0;0
BactV5V7-BC79-219_S79_L001;0;0;0;0;0;0.000726619935031629;0.00205163275773637;0.000940331680629167;0;0.0214994016071123;0;0.000726619935031629;0.0659087023422807;0;0.00495811249786288;0;0.000854846982390152;0.000128227047358523;0;0;0.0249187895366729;0.00089758933150966;0.00196614805949735;0;0.000128227047358523;0.000555650538553599;0.00577021713113353;0;0.000769362284151137;0;0.186356642161053;0;0;0;0.00602667122585057;0.000427423491195076;0.0044879466575483;0.000641135236792614;0.000512908189434091;0.000641135236792614;0;0.000341938792956061;0;0;0.000256454094717046;0.000213711745597538;0.000940331680629167;0;0;0.000512908189434091;0.0022653445033339;0;0.00123952812446572;8.54846982390152e-05;0;0.00179517866301932;0;0.000427423491195076;0.000726619935031629;0;0.000512908189434091;0.601513079158831;0;0;0;0;0;0.0104718755342794;0;0.00418875021371175;0.0220550521456659;0;0;0;0;0.00363309967515815;0.000341938792956061;0.00017096939647803;0;0.00316293383484356;0.000299196443836553;0.0101726790904428;0;0;0;0;0;0.00141049752094375;8.54846982390152e-05;0.000512908189434091;0;0;0;0;0;0.000512908189434091
BactV5V7-BC8-18_S8_L001;0;0;0;0;0.00104458279363222;0.000877449546651068;0;0;0.000250699870471734;0.0713658964609535;0;0.00919232858396356;0.248485354949233;0;0.0147912923578323;0.00137884928759453;0.00881627877825597;0.000292483182217023;0.000919232858396356;0;0.0126603434588225;0.00405298123929303;0.000877449546651068;0;0;0;0.00154598253457569;0.00108636610537751;0.00200559896377387;0;0.0149166422930681;0;0;0.000501399740943467;0.248861404754941;0;0.001880249028538;0.00823131241382192;0.000501399740943467;0;0;0.00158776584632098;0;0;0;0;0.00259056532820791;0.00597501357957632;0.0030083984456608;0.000208916558726445;0.0192203234028329;0;0;0;0;0.00325909831613254;0;0.000626749676179334;0.0015041992228304;0.000459616429198178;0.00409476455103832;0.158985501190824;0.0119500271591526;0;0.00254878201646262;0;0.000835666234905779;0.0437889107090628;0;0.00142063259933982;0.00697781306146325;0;0;0.00472151422721765;0;0.000626749676179334;0.00254878201646262;0.000877449546651068;0.00196381565202858;0.00505578072117996;0;0.0215601888605691;0.00497221409768938;0;0.00079388292316049;0.000167133246981156;0;0.0302929010153345;0;0.0003760498057076;0;0;0;0;0;0
BactV5V7-BC72-203_S72_L001;0;0;0;0;0;0.0031257611431355;0;0.000649508808963222;0.000162377202240805;0.0219209223025087;0.000365348705041812;0.000121782901680604;0.107777867987335;0;0.00694162539579443;0.00442477876106195;0.0153852399123163;0.000202971502801007;0;0;0.0109198668506942;0;0.00235446943249168;0;0;0;0;0;0.000811886011204027;0;0;0;0;0;0.458066087521312;0;0;0.000974263213444832;0;0;0;0.000243565803361208;0;0;0;0;0.00434359015994154;0;0;0;0.00742875700251685;0;0;0;0;0.000811886011204027;0;0;0;0;0;0.255581716327028;0;0;0;0;0;0.00876836892100349;0;0;0.0106357067467728;0;0;0;0;0.0242347974344402;0;0;0.000121782901680604;0;0.0090525290249249;0.041730940975887;0;0;0;0;0;0.00247625233417228;0;0;0;0;0;0;0;0
BactV5V7-BC66-197_S66_L001;0;0;0.000405038681194054;0;0;0.000283527076835838;0.000283527076835838;0.00113410830734335;0.000607558021791081;0.107051723439588;0;0.000445542549313459;0.175341245088906;0;0.0146218963911054;0.00137713151605978;0.0653327392766009;0.000850581230507513;0.000324030944955243;0;0.0132042610069262;0.12803272712544;0.000810077362388108;0;0;0;0.001498643120418;0.00400988294382114;0.000567054153671676;0;0.000202519340597027;0;0.000364534813074649;0.000364534813074649;0.00595406861355259;0;0.000324030944955243;0.00797926201952287;0.00097209283486573;0;0;0.00279476690023897;0;0;0;0;0.00247073595528373;0.00125561991170157;8.10077362388108e-05;0;0.00789825428328405;0;0;0;0;0.00866782777755276;0;0.00109360443922395;0;0;0.00129612377982097;0.00692616144841832;0.00141763538417919;0;0;0;0.000607558021791081;0.0397747984932561;0.000202519340597027;0.00097209283486573;0.00157965085665681;0;0;0.00644011503098546;0;0;0;0;0.000405038681194054;0.000567054153671676;0;0.379804771355664;0;0;0;0;0.000283527076835838;0.000283527076835838;0;0.00153914698853741;0;0;0;0;0;0
BactV5V7-BC197-5_S197_L001;0.000901077375122429;0.000313418217433888;0.000352595494613124;0.00039177277179236;0.00587659157688541;0.00105778648383937;0.0141429970617042;0.0033692458374143;0.000156709108716944;0.00803134182174339;0.00203721841332027;0.00372184133202742;0.445210577864838;0.00105778648383937;0.0186483839373164;0.00411361410381978;0.00039177277179236;0;0.0114397649363369;0;0.00223310479921645;0.00681684622918707;0.0166111655239961;0.00211557296767875;0;0;0.0107737512242899;0;0.00274240940254652;0;0.000548481880509305;0.000548481880509305;0.00180215475024486;0.000587659157688541;0.0452105778648384;0.00579823702252693;0.0288344760039177;0.00215475024485798;0.0102644466209598;0.002820763956905;0.000509304603330069;0;0;0.000940254652301665;0.00019588638589618;0.000156709108716944;0.0267972575905975;0.00779627815866797;0.00344760039177277;0.00419196865817826;0.0294613124387855;0.000313418217433888;0.00591576885406464;0.000430950048971596;0;0.0014103819784525;0.00235063663075416;0.000313418217433888;0.0109304603330069;0.000352595494613124;0.0143388834476004;0.0223702252693438;0.00156709108716944;0;0;0;0.00156709108716944;0.089128305582762;0;0.0014103819784525;0;0;0.00211557296767875;0.000783545543584721;0.00039177277179236;0;0.0105386875612145;0.0122233104799216;0.00160626836434868;0.0416454456415279;0.00744368266405485;0.00481880509304603;0.00176297747306562;0.000783545543584721;0.00423114593535749;0.000861900097943193;7.83545543584721e-05;0.0148481880509305;0.00242899118511263;0.000666013712047013;0;0;0;0;0.00019588638589618;0.00333006856023506
