Sample_Name;Short_Sample;Sample_ID;Organism;Genotype;Compartment;Timepoint;Abbrev;Summary;shannon;p_value
1;FunITS-BC100-18_S100_L001;Fun_S18;18;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;1.54621956385193;0.0734883472918225
2;FunITS-BC101-23_S101_L001;Fun_S23;23;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;1.44492020477346;0.0734883472918225
3;FunITS-BC102-24_S102_L001;Fun_S24;24;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;1.54396325173432;0.0734883472918225
4;FunITS-BC106-29_S106_L001;Fun_S29;29;H. vulgare;WT;Soil;14 dpi;Hv;Hv_GP_14dpi_Soil;1.07611533883656;0.512690760261924
5;FunITS-BC107-30_S107_L001;Fun_S30;30;H. vulgare;WT;Soil;14 dpi;Hv;Hv_GP_14dpi_Soil;2.14519793107629;0.512690760261924
6;FunITS-BC108-31_S108_L001;Fun_S31;31;H. vulgare;BI1;Soil;14 dpi;Hv;Hv_BI1_14dpi_Soil;1.30499233607814;0.512690760261924
7;FunITS-BC109-33_S109_L001;Fun_S33;33;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;0.86735807522047;0.0734883472918225
8;FunITS-BC111-37_S111_L001;Fun_S37;37;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;1.08826431397748;0.0734883472918225
9;FunITS-BC112-38_S112_L001;Fun_S38;38;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;2.04931409689658;0.0734883472918225
10;FunITS-BC113-40_S113_L001;Fun_S40;40;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;1.2579437584687;0.0734883472918225
11;FunITS-BC115-42_S115_L001;Fun_S42;42;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;1.83074335562923;0.0734883472918225
12;FunITS-BC116-44_S116_L001;Fun_S44;44;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;1.05943288814042;0.0734883472918225
13;FunITS-BC118-47_S118_L001;Fun_S47;47;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;1.06748579046166;0.0734883472918225
14;FunITS-BC122-57_S122_L001;Fun_S57;57;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;1.98914946508123;0.0734883472918225
15;FunITS-BC123-58_S123_L001;Fun_S58;58;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;1.74540277038889;0.0734883472918225
16;FunITS-BC124-59_S124_L001;Fun_S59;59;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;2.14612935579991;0.0734883472918225
17;FunITS-BC125-61_S125_L001;Fun_S61;61;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;1.70007475303162;0.0772174015717727
18;FunITS-BC126-62_S126_L001;Fun_S62;62;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;1.5140880426921;0.0772174015717727
19;FunITS-BC127-63_S127_L001;Fun_S63;63;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;1.61129628459217;0.0772174015717727
20;FunITS-BC131-67_S131_L001;Fun_S67;67;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;1.19169898115867;0.0734883472918225
21;FunITS-BC132-68_S132_L001;Fun_S68;68;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;1.4165221440058;0.0734883472918225
22;FunITS-BC134-70_S134_L001;Fun_S70;70;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;1.30141612108362;0.0734883472918225
23;FunITS-BC135-73_S135_L001;Fun_S73;73;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;0.744107611531579;0.0734883472918225
24;FunITS-BC136-74_S136_L001;Fun_S74;74;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;1.3081583362961;0.0734883472918225
25;FunITS-BC137-78_S137_L001;Fun_S78;78;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;1.68745850760999;0.0772174015717727
26;FunITS-BC138-79_S138_L001;Fun_S79;79;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;2.12319310255244;0.0772174015717727
27;FunITS-BC139-80_S139_L001;Fun_S80;80;H. vulgare;BI1;Soil;14 dpi;Hv;Hv_BI1_14dpi_Soil;1.15412595114144;0.512690760261924
28;FunITS-BC140-81_S140_L001;Fun_S81;81;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;1.82418311263476;0.0734883472918225
