Sample_Name;Short_Sample;Sample_ID;Genotype;Compartment;shannon;pvalue
1;BactV5V7-BC33-Hid4_13_S132_L001;Hid4_13;33;Hid4;Root;2.435550305777;0.238701924669173
2;BactV5V7-BC34-Hid4_11_S133_L001;Hid4_11;34;Hid4;Root;2.5753786768993;0.238701924669173
3;BactV5V7-BC35-Hid4_5_S134_L001;Hid4_5;35;Hid4;Root;2.73012140868298;0.238701924669173
4;BactV5V7-BC36-Hid4_10_S135_L001;Hid4_10;36;Hid4;Root;2.65798945255312;0.238701924669173
5;BactV5V7-BC37-GP_12_S136_L001;GP_12;37;GP;Root;2.6987352585783;0.238701924669173
6;BactV5V7-BC38-GP_7_S137_L001;GP_7;38;GP;Root;2.46519433751269;0.238701924669173
7;BactV5V7-BC39-GP_2_S138_L001;GP_2;39;GP;Root;2.64001286374489;0.238701924669173
8;BactV5V7-BC40-Hid4_7_S139_L001;Hid4_7;40;Hid4;Root;2.64957773343252;0.238701924669173
9;BactV5V7-BC41-GP_10_S140_L001;GP_10;41;GP;Root;2.77134909814103;0.238701924669173
10;BactV5V7-BC42-GP_1_S141_L001;GP_1;42;GP;Root;2.65257409364715;0.238701924669173
11;BactV5V7-BC43-GP_5_S142_L001;GP_5;43;GP;Root;2.70320383437079;0.238701924669173
12;BactV5V7-BC44-Hid4_12_S143_L001;Hid4_12;44;Hid4;Root;2.62404069379066;0.238701924669173
13;BactV5V7-BC45-GP_11_S144_L001;GP_11;45;GP;Root;2.67984804129823;0.238701924669173
14;BactV5V7-BC46-Hid4_9_S145_L001;Hid4_9;46;Hid4;Root;2.49340527603347;0.238701924669173
15;BactV5V7-BC47-Hid4_6_S146_L001;Hid4_6;47;Hid4;Root;2.64232334133758;0.238701924669173
16;BactV5V7-BC48-GP_3_S147_L001;GP_3;48;GP;Root;2.53650189748468;0.238701924669173
17;BactV5V7-BC49-GP_8_S148_L001;GP_8;49;GP;Root;2.43010431914681;0.238701924669173
18;BactV5V7-BC50-Hid4_8_S149_L001;Hid4_8;50;Hid4;Root;2.47802061483605;0.238701924669173
19;BactV5V7-BC51-GP_6_S150_L001;GP_6;51;GP;Root;2.4577016339901;0.238701924669173
20;BactV5V7-BC52-Cas_soil_S151_L001;Cas_soil;52;Cassoil;Root;2.82369625734836;0.238701924669173
