Sample_Name;Short_Sample;Sample_ID;Organism;Genotype;Compartment;Timepoint;Abbrev;Summary;shannon;p_value
1;FunITS-BC100-18_S100_L001;Fun_S18;18;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;0.326104989156661;0.908072555255968
2;FunITS-BC101-23_S101_L001;Fun_S23;23;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;0.237158613299748;0.908072555255968
3;FunITS-BC102-24_S102_L001;Fun_S24;24;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;0.0761432403690773;0.908072555255968
4;FunITS-BC106-29_S106_L001;Fun_S29;29;H. vulgare;WT;Soil;14 dpi;Hv;Hv_GP_14dpi_Soil;0.354596783257825;0.512690760261924
5;FunITS-BC107-30_S107_L001;Fun_S30;30;H. vulgare;WT;Soil;14 dpi;Hv;Hv_GP_14dpi_Soil;0.912585382346529;0.512690760261924
6;FunITS-BC108-31_S108_L001;Fun_S31;31;H. vulgare;BI1;Soil;14 dpi;Hv;Hv_BI1_14dpi_Soil;0.422476036637028;0.512690760261924
7;FunITS-BC109-33_S109_L001;Fun_S33;33;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;0.0656322138387729;0.908072555255968
8;FunITS-BC111-37_S111_L001;Fun_S37;37;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;0.127091867161561;0.908072555255968
9;FunITS-BC112-38_S112_L001;Fun_S38;38;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;0.214193864641153;0.908072555255968
10;FunITS-BC113-40_S113_L001;Fun_S40;40;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;0.0126612712250097;0.908072555255968
11;FunITS-BC115-42_S115_L001;Fun_S42;42;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;0.294825854748433;0.908072555255968
12;FunITS-BC116-44_S116_L001;Fun_S44;44;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;0.0858358247246158;0.908072555255968
13;FunITS-BC118-47_S118_L001;Fun_S47;47;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;0.0834010150791335;0.908072555255968
14;FunITS-BC122-57_S122_L001;Fun_S57;57;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;0.457126067039064;0.908072555255968
15;FunITS-BC123-58_S123_L001;Fun_S58;58;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;0.241928797333443;0.908072555255968
16;FunITS-BC124-59_S124_L001;Fun_S59;59;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;0.248146234064808;0.908072555255968
17;FunITS-BC125-61_S125_L001;Fun_S61;61;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;0.708003917001584;0.00592350653634394
18;FunITS-BC126-62_S126_L001;Fun_S62;62;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;0.76407889679204;0.00592350653634394
19;FunITS-BC127-63_S127_L001;Fun_S63;63;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;0.681319274140802;0.00592350653634394
20;FunITS-BC131-67_S131_L001;Fun_S67;67;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;0.0902825065595131;0.908072555255968
21;FunITS-BC132-68_S132_L001;Fun_S68;68;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;0.163157844271153;0.908072555255968
22;FunITS-BC134-70_S134_L001;Fun_S70;70;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;0.0642464030160454;0.908072555255968
23;FunITS-BC135-73_S135_L001;Fun_S73;73;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;0.0408670905390298;0.908072555255968
24;FunITS-BC136-74_S136_L001;Fun_S74;74;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;0.183072350159569;0.908072555255968
25;FunITS-BC137-78_S137_L001;Fun_S78;78;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;0.711055422786091;0.00592350653634394
26;FunITS-BC138-79_S138_L001;Fun_S79;79;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;0.892042911883906;0.00592350653634394
27;FunITS-BC139-80_S139_L001;Fun_S80;80;H. vulgare;BI1;Soil;14 dpi;Hv;Hv_BI1_14dpi_Soil;0.210212639494967;0.512690760261924
28;FunITS-BC140-81_S140_L001;Fun_S81;81;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;0.0916474892819799;0.908072555255968
29;FunITS-BC141-82_S141_L001;Fun_S82;82;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;0.971018537279939;0.00592350653634394
30;FunITS-BC142-83_S142_L001;Fun_S83;83;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;1.0178529762126;0.00592350653634394
31;FunITS-BC143-84_S143_L001;Fun_S84;84;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;1.04190504387928;0.00592350653634394
