Agaricomycetes;Aphelidiomycetes;Atractiellomycetes;Chytridiomycetes;Cladochytriomycetes;Cystobasidiomycetes;Dothideomycetes;Endogonomycetes;Eurotiomycetes;Geminibasidiomycetes;Glomeromycetes;Harpellomycetes;Kickxellomycetes;Laboulbeniomycetes;Lecanoromycetes;Leotiomycetes;Lobulomycetes;Malasseziomycetes;Microbotryomycetes;Mortierellomycetes;Mucoromycetes;Orbiliomycetes;Pezizomycetes;Pezizomycotina_cls_Incertae_sedis;Rhizophlyctidomycetes;Rhizophydiomycetes;Saccharomycetes;Sordariomycetes;Spizellomycetes;Tremellomycetes;Umbelopsidomycetes;Ustilaginomycetes;Zoopagomycetes
FunITS-BC80-239_S80_L001;31;0;0;16;0;0;39;0;2814;0;0;0;0;0;0;94;0;0;0;108;0;669;1457;0;0;13;0;5006;64;259;0;0;0
FunITS-BC27-186_S27_L001;104;0;0;17;0;0;16;0;158;0;0;0;0;0;0;72;0;0;0;121;0;358;1669;0;0;13;0;8434;13;185;0;0;10
FunITS-BC94-6_S94_L001;153;0;0;8;0;0;335;0;61;0;0;0;0;0;6;3252;0;6;4;8;0;0;174;0;0;0;0;7968;8;0;0;0;0
FunITS-BC52-211_S52_L001;16;0;0;0;0;0;1442;0;738;0;0;0;0;0;0;4491;0;0;7;9;0;565;303;0;0;0;0;4871;0;0;0;0;0
FunITS-BC123-58_S123_L001;111;0;0;22;0;0;188;0;165;0;0;0;20;0;0;4925;0;7;71;213;0;62;2521;0;0;19;0;4795;112;17;10;0;0
FunITS-BC46-205_S46_L001;16;0;0;79;0;0;75;0;337;0;0;0;0;0;0;6529;0;0;0;543;0;0;17;0;0;0;0;5966;122;0;0;0;22
FunITS-BC124-59_S124_L001;45;0;0;0;0;0;1055;0;311;0;0;0;0;0;0;4701;0;32;29;382;0;16;527;0;0;68;0;6675;97;28;0;0;0
FunITS-BC39-198_S39_L001;24;0;0;17;0;0;70;0;78;0;0;0;4;0;0;3676;0;0;24;60;0;75;38;0;0;0;0;10420;32;0;0;0;0
FunITS-BC93-5_S93_L001;46;0;5;0;0;0;316;0;39;0;0;0;0;0;0;158;0;0;32;1552;0;411;806;0;0;7;0;11033;0;525;0;0;7
FunITS-BC20-179_S20_L001;330;0;0;23;0;0;542;0;152;0;0;0;0;0;0;5494;0;0;0;81;0;63;0;0;0;0;0;8448;55;0;0;0;0
FunITS-BC324-245_S324_L001;166;126;0;136;52;0;107;0;348;0;0;0;0;0;0;212;0;0;0;453;0;1055;10516;0;0;451;34;1133;9;548;0;0;15
FunITS-BC24-183_S24_L001;57;0;6;11;0;0;4388;0;48;0;19;0;0;0;0;2871;0;0;0;130;0;566;51;0;0;8;0;7199;49;0;0;0;0
FunITS-BC51-210_S51_L001;54;0;0;0;0;0;18;0;819;0;0;0;0;0;0;7585;0;0;0;0;0;150;155;0;0;0;0;7206;0;0;0;0;0
FunITS-BC98-12_S98_L001;34;0;0;26;0;0;1564;0;100;0;68;0;0;0;0;10639;0;12;0;114;0;0;658;0;0;90;0;2780;93;36;0;0;0
FunITS-BC26-185_S26_L001;1159;0;0;0;0;0;199;0;625;0;0;0;0;0;0;8413;0;15;31;208;0;296;46;0;0;0;0;5443;68;30;13;0;0
FunITS-BC36-195_S36_L001;183;0;10;33;0;0;171;0;52;0;0;0;0;0;0;3375;0;0;11;344;2;0;37;0;0;5;0;13578;93;5;0;0;0
FunITS-BC100-18_S100_L001;10;0;0;92;0;0;850;0;90;0;0;0;0;0;0;7336;0;14;33;1126;0;0;9;0;0;58;0;8697;0;103;0;0;0
FunITS-BC141-82_S141_L001;60;0;0;2156;0;0;484;0;589;0;0;0;0;0;0;408;0;0;13;1337;0;327;9832;0;0;161;31;2670;119;543;0;0;36
FunITS-BC74-233_S74_L001;6;0;0;34;0;0;64;0;612;0;0;0;0;0;0;175;0;0;0;143;0;499;5870;0;0;17;0;11215;35;389;0;0;2
FunITS-BC53-212_S53_L001;7;0;0;3488;0;0;205;0;484;0;0;0;0;0;0;158;0;0;0;632;0;2602;6660;0;0;79;0;4264;294;192;0;0;0
FunITS-BC66-225_S66_L001;1199;0;0;753;0;0;603;0;4615;0;0;0;0;0;0;236;0;0;0;1581;7;535;5799;0;0;146;22;3180;186;261;0;0;7
FunITS-BC65-224_S65_L001;111;15;0;389;0;0;171;24;977;0;0;0;0;0;0;917;0;0;115;1264;0;0;11197;0;0;12;419;2654;0;1357;0;0;47
FunITS-BC82-241_S82_L001;239;48;0;3665;0;0;116;0;315;0;0;0;0;0;0;577;0;0;0;535;0;2235;6202;0;0;7;12;5957;5;281;0;0;0
FunITS-BC95-7_S95_L001;33;0;0;46;0;0;400;0;110;0;0;0;0;0;0;5405;0;13;9;5555;0;1057;161;0;0;28;0;7503;41;0;0;0;0
FunITS-BC90-2_S90_L001;81;0;0;0;0;0;136;0;144;0;0;0;0;0;0;141;0;0;0;510;0;1066;9572;0;0;28;0;7803;541;334;0;0;33
FunITS-BC68-227_S68_L001;89;40;0;152;69;0;480;0;925;0;0;0;0;0;0;539;6;0;44;425;0;901;14453;0;0;89;18;1438;5;816;0;0;23
FunITS-BC61-220_S61_L001;10;0;0;1263;0;0;353;0;157;0;0;0;0;0;0;306;0;0;0;557;0;2689;3428;0;0;7;16;11974;0;258;0;0;0
FunITS-BC73-232_S73_L001;13;0;0;1516;5;0;53;0;357;0;0;0;0;0;0;90;0;0;7;249;0;3488;11236;0;0;12;0;4143;8;126;0;0;0
FunITS-BC156-89_S156_L001;21;0;12;52;0;0;281;0;229;0;50;0;0;0;0;6040;0;16;0;686;0;9;56;0;0;12;0;13566;201;67;0;7;0
FunITS-BC122-57_S122_L001;21;0;23;93;0;0;631;0;517;0;112;0;26;0;0;7513;0;9;56;1447;0;0;231;0;0;37;8;10452;333;59;0;0;0
FunITS-BC92-4_S92_L001;50;0;0;5555;0;0;177;0;292;0;0;0;0;0;0;335;0;0;12;854;0;1706;8195;0;0;105;6;3353;658;265;0;0;12
FunITS-BC143-84_S143_L001;196;0;0;3009;0;0;272;13;2979;0;0;0;0;0;0;560;0;0;18;2969;0;2019;5499;0;0;245;83;3117;39;611;0;0;31
FunITS-BC54-213_S54_L001;0;0;0;2608;7;0;87;0;191;0;0;0;0;0;0;221;0;0;0;368;0;3908;11045;0;0;0;12;3209;116;139;0;0;0
FunITS-BC70-229_S70_L001;39;3;0;44;0;0;141;0;1250;0;0;0;0;0;0;222;0;0;6;258;0;1752;6359;0;0;18;0;10528;832;515;0;0;17
FunITS-BC153-86_S153_L001;22;0;0;1647;0;0;227;0;334;0;0;0;0;0;0;558;0;0;0;772;0;111;14902;0;0;68;29;1354;1762;354;0;0;0
FunITS-BC30-189_S30_L001;105;0;0;606;0;0;73;0;100;0;0;0;0;0;0;201;0;0;6;237;0;5911;7532;0;0;56;6;7102;12;384;0;0;104
FunITS-BC132-68_S132_L001;45;0;0;38;0;0;484;0;620;0;0;0;0;0;0;5140;0;4;0;435;0;2;728;0;0;40;0;14974;95;16;0;0;0
FunITS-BC23-182_S23_L001;297;0;0;46;0;0;4754;0;841;0;0;0;0;0;0;8875;0;8;0;251;0;116;0;0;0;0;0;7411;109;30;0;19;0
FunITS-BC84-243_S84_L001;77;18;0;2002;0;0;92;0;426;0;0;0;0;0;0;294;0;0;0;132;0;3298;7591;0;0;9;0;8693;20;115;0;0;7
FunITS-BC57-216_S57_L001;3287;22;0;2627;0;0;134;0;1581;0;0;0;0;0;0;300;0;0;0;650;0;1939;5744;0;0;32;22;6188;64;226;0;0;16
FunITS-BC22-181_S22_L001;35;0;12;18;0;0;100;0;157;0;16;0;0;0;0;6221;0;0;0;356;0;0;7057;0;0;0;0;8891;62;31;0;0;0
FunITS-BC107-30_S107_L001;137;0;0;11;0;0;463;0;905;0;0;0;0;11;0;1469;0;0;5;1281;0;89;10282;0;0;489;60;3808;2748;1104;0;0;98
FunITS-BC69-228_S69_L001;182;69;0;120;166;0;1045;34;222;0;0;0;0;13;0;269;0;0;84;488;0;3329;14126;0;0;66;14;1698;162;872;0;0;18
FunITS-BC62-221_S62_L001;51;0;0;13;0;0;73;0;446;0;5;0;0;0;0;158;0;0;0;154;0;126;4951;0;0;0;11;16552;0;511;0;0;0
FunITS-BC60-219_S60_L001;509;0;0;0;0;0;27;0;105;0;0;0;0;0;0;5590;0;0;0;68;0;25;592;0;0;0;0;16352;0;0;0;0;0
FunITS-BC142-83_S142_L001;399;0;0;6025;0;0;448;0;866;0;0;0;0;0;0;521;0;0;0;1031;0;1263;9287;0;0;147;69;2404;271;569;0;0;22
FunITS-BC64-223_S64_L001;483;102;0;180;83;0;134;0;567;0;0;0;0;0;0;150;5;0;9;209;0;1534;16449;0;0;120;0;2828;0;539;0;0;6
FunITS-BC50-209_S50_L001;4714;0;0;0;0;0;85;0;16;0;0;0;0;0;0;1787;0;0;0;0;0;7;17;0;0;0;0;16794;0;0;0;0;0
FunITS-BC58-217_S58_L001;0;0;0;0;0;0;2842;0;80;0;0;0;0;0;0;5460;0;0;0;0;0;0;21;0;0;0;0;15224;0;0;0;0;0
FunITS-BC34-193_S34_L001;29;2;0;673;0;0;118;0;380;0;0;0;0;0;0;66;0;0;0;375;0;6340;9595;0;0;0;0;5858;0;229;0;0;0
FunITS-BC115-42_S115_L001;67;0;0;86;0;0;635;0;418;0;0;0;0;0;0;13328;0;5;0;659;0;52;251;0;0;21;0;8071;116;75;0;0;0
FunITS-BC127-63_S127_L001;48;2;0;1859;0;0;128;0;202;0;0;0;0;0;0;164;0;0;0;1750;0;551;15374;0;0;63;14;3612;71;132;0;0;0
FunITS-BC138-79_S138_L001;1196;0;0;4255;0;0;334;0;319;0;0;0;0;0;0;215;0;0;0;1368;0;1673;10463;0;0;83;0;3990;32;139;0;0;20
FunITS-BC67-226_S67_L001;94;0;0;1597;0;0;363;0;418;0;47;0;0;0;0;710;0;0;7;783;0;1430;14881;0;22;222;143;1820;640;979;0;0;96
FunITS-BC43-202_S43_L001;33;0;0;14;0;0;198;0;52;0;0;0;0;12;0;6265;0;0;11;166;0;7;22;0;0;0;0;17467;44;3;0;0;0
FunITS-BC326-247_S326_L001;9150;0;3;768;0;0;185;0;133;0;0;0;0;0;0;198;0;0;7;208;0;977;8351;0;0;85;0;3466;438;501;0;0;38
FunITS-BC38-197_S38_L001;13;0;0;12;0;0;310;0;164;0;13;0;0;0;0;5693;0;0;0;86;0;82;26;0;0;0;0;18217;43;0;0;0;0
FunITS-BC140-81_S140_L001;5;0;0;16;0;0;372;0;892;0;0;0;0;6;0;9313;0;0;6;245;0;136;2784;0;0;0;0;10915;79;20;0;0;0
FunITS-BC323-244_S323_L001;93;14;0;82;0;0;80;0;707;0;7;0;0;0;0;523;29;0;10;1134;0;1542;14874;0;10;30;32;3830;587;1109;0;0;110
FunITS-BC42-201_S42_L001;139;0;0;17;0;0;6439;0;59;0;0;0;0;0;0;5638;0;0;0;100;0;0;8;0;0;0;0;12351;45;14;0;0;6
FunITS-BC72-231_S72_L001;800;0;0;3703;0;0;147;0;289;0;0;0;0;0;0;262;0;0;0;406;0;1510;9134;0;0;14;31;8413;0;213;0;0;10
FunITS-BC131-67_S131_L001;0;0;0;0;0;0;259;0;115;0;0;0;0;0;0;2815;0;0;5;207;0;0;3089;0;0;0;0;18363;70;76;2;0;0
FunITS-BC35-194_S35_L001;99;0;0;2248;0;0;768;0;439;0;6;0;0;2;0;422;0;0;5;858;0;145;15645;0;8;378;53;2556;484;865;0;0;45
FunITS-BC37-196_S37_L001;5;0;0;0;0;0;74;0;12;0;0;0;0;0;0;16721;0;0;0;0;0;16;2;0;0;0;0;8335;14;0;0;0;0
FunITS-BC71-230_S71_L001;428;0;0;727;0;0;119;0;537;0;0;0;9;0;0;861;0;0;23;531;0;1101;17080;0;0;8;24;2569;20;1144;0;3;117
FunITS-BC147-96_S147_L001;47;0;0;3178;0;0;86;0;262;0;0;0;0;0;0;387;0;0;7;1433;0;704;13609;47;0;0;8;5314;85;176;0;0;0
FunITS-BC78-237_S78_L001;76;141;0;41;0;0;269;0;538;6;0;0;0;0;0;187;0;0;45;585;0;11;16662;0;0;2;34;5350;531;968;0;0;5
FunITS-BC137-78_S137_L001;37;0;0;1245;0;0;101;0;4586;0;0;0;0;0;0;116;0;0;0;1930;0;168;13788;0;0;96;9;2975;27;482;0;0;13
FunITS-BC44-203_S44_L001;18;0;0;0;0;0;12158;0;90;0;0;0;0;0;0;5123;0;0;0;8;0;12;4341;0;0;0;0;4020;0;0;0;0;0
FunITS-BC328-249_S328_L001;506;0;0;2986;0;0;149;0;381;0;0;0;0;2;0;261;0;0;0;479;0;3016;12946;0;0;36;12;4630;209;173;0;0;20
FunITS-BC41-200_S41_L001;14;0;7;0;0;0;8532;0;313;0;0;0;0;0;0;2534;0;0;7;101;0;0;6583;0;0;0;0;7834;46;14;0;0;0
FunITS-BC45-204_S45_L001;64;0;0;2552;0;0;313;0;201;0;0;0;0;0;0;163;0;0;0;482;0;3298;10644;0;0;18;16;8044;23;172;0;0;9
FunITS-BC99-15_S99_L001;142;0;0;8;0;0;391;0;521;0;0;0;0;0;0;6525;0;7;10;75;0;0;739;0;0;0;0;17568;31;21;0;0;0
FunITS-BC102-24_S102_L001;29;0;0;13;0;0;2279;0;5215;0;0;0;0;0;0;5829;0;18;10;204;0;0;60;0;0;3;0;12398;23;0;0;0;7
FunITS-BC55-214_S55_L001;43;15;0;2376;0;0;111;0;734;0;0;0;0;0;0;306;0;0;0;572;0;4059;8460;0;0;17;0;9265;74;171;0;0;6
FunITS-BC111-37_S111_L001;0;0;0;27;0;0;901;0;474;0;8;0;0;0;0;2761;0;21;0;510;0;67;1218;0;0;25;0;20201;26;7;0;0;0
FunITS-BC146-95_S146_L001;253;0;0;3321;0;0;205;0;1636;0;0;0;0;0;0;374;0;0;2;495;0;1640;13766;0;0;31;0;4391;0;161;0;0;0
FunITS-BC159-92_S159_L001;320;0;0;3659;0;0;152;0;403;0;0;0;0;0;0;610;0;0;0;2331;0;849;14039;0;4;42;0;3225;203;491;0;0;13
FunITS-BC327-248_S327_L001;4510;0;0;5179;0;0;129;0;609;0;0;0;0;0;0;401;0;0;0;566;0;1042;8953;0;0;52;19;4648;8;267;0;0;0
FunITS-BC154-87_S154_L001;679;0;0;6246;0;0;1811;0;698;0;0;0;0;0;0;309;0;0;5;3349;0;2023;6071;0;0;56;31;4015;225;935;0;0;0
FunITS-BC33-192_S33_L001;14;0;0;1826;0;0;203;0;519;0;0;0;0;0;0;919;0;0;0;710;0;4982;9972;0;0;16;0;7046;102;490;0;0;0
FunITS-BC116-44_S116_L001;10;0;0;0;0;0;240;0;138;0;5;0;0;0;0;3947;0;23;11;188;0;0;221;0;0;0;0;21949;113;13;0;0;0
FunITS-BC40-199_S40_L001;20;0;0;0;0;0;2052;0;701;0;0;0;0;0;0;2517;0;0;4;75;0;0;7394;0;0;0;0;14087;25;12;0;0;0
FunITS-BC136-74_S136_L001;71;0;0;110;0;0;445;0;375;0;0;0;0;20;0;11788;0;17;25;415;0;0;68;0;0;0;23;13385;192;83;0;0;0
