Agaricaceae;Alphamycetaceae;Amanitaceae;Amorosiaceae;Annulatascaceae;Ascobolaceae;Ascodesmidaceae;Aspergillaceae;Aureobasidiaceae;Bionectriaceae;Bolbitiaceae;Candelariaceae;Cantharellales_fam_Incertae_sedis;Cephalothecaceae;Ceratobasidiaceae;Chaetomiaceae;Chaetosphaeriaceae;Chrysozymaceae;Chytridiaceae;Cladosporiaceae;Clavariaceae;Clavicipitaceae;Cordycipitaceae;Cortinariaceae;Crassisporiaceae;Crepidotaceae;Cucurbitariaceae;Cunninghamellaceae;Cyphellophoraceae;Debaryomycetaceae;Dermateaceae;Dictyosporiaceae;Didymosphaeriaceae;Entolomataceae;Erysiphaceae;Exidiaceae;Extremaceae;Filobasidiaceae;Ganodermataceae;Geminibasidiaceae;Glomeraceae;Glomerellaceae;Gnomoniaceae;Gymnoascaceae;Halomycetaceae;Halosphaeriaceae;Helotiaceae;Helotiales_fam_Incertae_sedis;Herpotrichiellaceae;Hoehnelomycetaceae;Hyaloscyphaceae;Hydnodontaceae;Hyphodermataceae;Hypocreaceae;Hypocreales_fam_Incertae_sedis;Hypoxylaceae;Kickxellaceae;Lasiosphaeriaceae;Legeriomycetaceae;Lentitheciaceae;Leotiaceae;Leptosphaeriaceae;Lobulomycetaceae;Lophiostomataceae;Lycoperdaceae;Magnaporthaceae;Malasseziaceae;Marasmiaceae;Microascaceae;Microdochiaceae;Mortierellaceae;Mrakiaceae;Mycosphaerellaceae;Myrmecridiaceae;Myxotrichaceae;Nectriaceae;Neodevriesiaceae;Omphalotaceae;Onygenaceae;Onygenales_fam_Incertae_sedis;Ophiocordycipitaceae;Orbiliaceae;Periconiaceae;Pezizaceae;Pezizomycotina_fam_Incertae_sedis;Phaeosphaeriaceae;Phaffomycetaceae;Phanerochaetaceae;Phomatosporaceae;Physalacriaceae;Piptocephalidaceae;Piskurozymaceae;Plectosphaerellaceae;Pleosporaceae;Pleosporales_fam_Incertae_sedis;Polyporaceae;Powellomycetaceae;Psathyrellaceae;Pseudeurotiaceae;Pyronemataceae;Radulomycetaceae;Rhizophlyctidaceae;Rhizophydiaceae;Rhizophydiales_fam_Incertae_sedis;Russulaceae;Rutstroemiaceae;Schizoporaceae;Sclerotiniaceae;Sebacinaceae;Serendipitaceae;Sordariaceae;Sordariales_fam_Incertae_sedis;Spizellomycetaceae;Sporidiobolaceae;Sporormiaceae;Stachybotryaceae;Strophariaceae;Symmetrosporaceae;Teratosphaeriaceae;Thelephoraceae;Thermoascaceae;Thyridariaceae;Togniniaceae;Torulaceae;Trichocomaceae;Tricholomataceae;Trichomeriaceae;Umbelopsidaceae;Ustilaginaceae;Vibrisseaceae;Vuilleminiaceae;Xylariaceae;Xylariales_fam_Incertae_sedis
FunITS-BC80-239_S80_L001;0;0;0;0;0;164;0;2789;0;519;0;0;0;0;0;5;7;0;16;19;0;91;0;0;0;0;14;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;25;0;0;31;0;35;3563;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;108;0;0;0;0;750;0;0;0;0;0;669;0;1269;0;0;0;0;0;0;0;259;0;0;0;0;41;0;53;24;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
FunITS-BC27-186_S27_L001;0;0;0;0;0;0;0;141;0;469;0;0;36;0;6;0;0;0;17;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;17;0;0;62;0;0;7632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;0;0;0;0;286;0;0;0;0;0;358;10;1669;0;0;0;0;0;0;10;185;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;29
FunITS-BC94-6_S94_L001;0;0;0;0;0;0;0;61;0;33;0;6;0;9;9;0;0;0;8;0;0;30;9;0;0;0;0;0;0;0;0;0;7;0;3252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;96;0;0;0;0;0;0;0;0;6;0;0;0;8;0;0;0;0;7733;0;0;0;0;0;0;0;174;0;6;0;0;0;0;0;0;0;310;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
FunITS-BC52-211_S52_L001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;4365;0;0;0;0;0;0;0;0;0;0;0;120;6;738;0;0;0;0;0;969;0;0;322;0;0;0;0;0;0;0;29;0;0;0;0;9;0;0;0;0;2069;0;0;0;0;0;565;539;303;0;903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1446
FunITS-BC123-58_S123_L001;0;0;0;0;0;70;0;30;0;0;0;0;0;61;0;4;0;0;22;79;0;0;32;0;0;0;0;0;0;0;0;0;0;12;4407;0;0;0;0;0;0;0;5;0;0;0;84;22;135;0;225;0;0;15;32;0;20;56;0;0;0;0;0;0;0;36;7;0;0;12;213;0;51;0;0;3971;0;0;0;0;0;62;11;2435;0;24;0;0;0;0;0;17;0;23;0;0;29;0;25;16;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;303
FunITS-BC20-179_S20_L001;0;0;0;0;0;0;0;0;0;0;0;0;322;0;0;45;0;0;23;19;0;50;16;0;0;0;0;0;0;0;0;0;0;0;3177;0;0;0;0;0;0;0;0;0;0;0;21;17;152;0;2119;0;0;17;5;0;0;33;0;0;0;0;0;0;0;7;0;0;0;0;81;0;51;0;0;4606;0;0;0;0;8;63;472;0;0;0;0;0;0;0;0;0;7;0;0;0;9;0;13;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1811
FunITS-BC46-205_S46_L001;0;0;0;0;0;0;0;161;0;15;0;0;0;80;0;8;17;0;79;33;0;118;35;0;0;0;0;0;0;0;0;0;26;0;6335;0;0;0;0;0;0;0;0;0;0;0;74;28;163;0;0;0;0;15;3524;8;0;38;0;0;0;0;0;0;0;0;0;0;0;0;543;0;0;0;9;1520;0;0;0;13;0;0;0;17;0;0;0;0;0;0;22;0;0;16;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563
FunITS-BC124-59_S124_L001;0;0;0;0;0;0;0;94;0;11;0;0;0;80;0;1201;7;0;0;38;0;29;38;0;0;0;0;0;0;0;0;0;0;0;4285;0;0;0;0;0;0;0;0;0;0;0;202;38;201;0;48;38;0;461;19;0;0;57;0;0;0;0;0;0;0;16;32;0;0;0;382;0;15;0;0;3733;0;0;16;0;0;16;569;527;0;245;0;0;0;0;0;28;11;174;0;0;27;0;22;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;952
FunITS-BC39-198_S39_L001;0;0;0;0;0;0;0;6;0;1052;0;0;0;17;0;4;0;0;17;0;0;5;0;0;0;0;0;0;0;0;0;0;0;9;3574;0;0;0;0;0;0;0;0;0;0;0;51;13;65;0;7;0;0;0;79;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2157;60;0;0;0;0;3270;0;0;0;7;0;75;19;38;0;51;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;12;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3778
FunITS-BC93-5_S93_L001;0;0;0;0;0;0;0;35;2;79;0;0;0;42;0;115;19;12;0;4;3;12;10;0;0;0;28;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;127;0;4;5;0;19;0;43;7978;0;0;356;0;0;0;0;0;0;0;0;0;0;18;0;1552;0;0;2;0;1620;0;0;0;0;0;411;189;457;0;44;0;0;0;0;7;525;7;2;0;0;0;3;2;349;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;439
FunITS-BC324-245_S324_L001;0;0;0;0;0;393;0;306;0;88;14;0;13;0;0;139;5;0;136;0;0;140;0;0;0;0;0;0;0;34;0;0;8;25;0;0;0;0;5;0;0;0;0;0;0;0;31;18;42;0;15;0;0;121;230;0;0;159;0;0;0;0;0;0;0;0;0;0;11;0;453;0;19;0;0;102;0;0;0;0;0;1055;19;10123;0;44;0;0;0;0;15;548;0;0;0;0;0;18;139;0;0;0;0;0;0;4;0;0;0;0;0;8;9;0;0;0;0;0;0;0;0;17;0;0;0;81;0;0;0;0;0;0;34
