Aphelidiomycota;Ascomycota;Basidiomycota;Blastocladiomycota;Chytridiomycota;Glomeromycota;Kickxellomycota;Mortierellomycota;Mucoromycota;Rozellomycota;Zoopagomycota
FunITS-BC29-188_S29_L001;0;1653;89;0;421;0;0;13;0;67;0
FunITS-BC80-239_S80_L001;0;10079;352;0;119;0;0;108;0;322;0
FunITS-BC27-186_S27_L001;0;10717;300;0;110;0;0;121;0;131;10
FunITS-BC52-211_S52_L001;0;12410;23;0;0;0;0;9;0;0;0
FunITS-BC123-58_S123_L001;0;12671;206;0;153;0;20;213;10;0;0
FunITS-BC46-205_S46_L001;0;12939;16;0;201;0;0;543;0;0;22
FunITS-BC124-59_S124_L001;0;13291;134;0;165;0;0;382;0;0;9
FunITS-BC39-198_S39_L001;0;14357;48;0;49;0;4;60;0;0;0
FunITS-BC93-5_S93_L001;0;12770;685;0;15;0;0;1552;0;54;7
FunITS-BC20-179_S20_L001;0;14704;330;0;78;0;0;81;0;0;0
FunITS-BC24-183_S24_L001;0;15123;63;0;73;19;0;130;0;0;9
FunITS-BC51-210_S51_L001;0;15942;54;0;0;0;0;0;0;0;0
FunITS-BC98-12_S98_L001;0;15741;82;0;213;68;0;114;0;0;10
FunITS-BC324-245_S324_L001;126;13405;761;0;1503;0;0;453;0;275;15
FunITS-BC26-185_S26_L001;0;15022;1235;0;76;0;0;208;13;0;0
FunITS-BC36-195_S36_L001;0;17219;209;0;136;0;0;344;2;0;3
FunITS-BC100-18_S100_L001;0;16982;160;0;150;0;0;1126;0;0;0
FunITS-BC74-233_S74_L001;0;18435;395;0;123;0;0;143;0;225;2
FunITS-BC95-7_S95_L001;0;14642;55;0;115;0;0;5555;0;0;13
FunITS-BC66-225_S66_L001;0;15010;1460;0;1622;0;0;1581;7;808;7
FunITS-BC65-224_S65_L001;15;16378;2096;0;763;0;0;1264;24;119;88
FunITS-BC90-2_S90_L001;0;18866;906;0;696;0;0;510;0;0;33
FunITS-BC156-89_S156_L001;0;20199;123;0;265;50;0;686;0;0;0
FunITS-BC122-57_S122_L001;0;19521;195;0;463;167;26;1447;0;0;25
FunITS-BC92-4_S92_L001;0;14084;376;0;6829;0;0;854;0;214;12
FunITS-BC94-6_S94_L001;0;11804;163;0;10437;0;0;8;0;0;4
FunITS-BC132-68_S132_L001;0;21948;65;0;173;0;0;435;0;0;10
FunITS-BC23-182_S23_L001;0;22033;354;0;155;0;0;251;0;0;0
FunITS-BC70-229_S70_L001;3;20252;563;0;1144;0;0;258;0;629;17
FunITS-BC22-181_S22_L001;0;22479;78;0;80;16;0;356;0;0;0
FunITS-BC62-221_S62_L001;0;22329;562;0;51;5;0;154;0;2;0
FunITS-BC60-219_S60_L001;0;22691;509;0;0;0;0;68;0;6;0
FunITS-BC50-209_S50_L001;0;18706;4714;0;0;0;0;0;0;0;0
FunITS-BC143-84_S143_L001;0;14558;848;0;5029;0;0;2969;13;86;34
FunITS-BC69-228_S69_L001;69;20724;1193;0;966;0;0;488;34;81;18
FunITS-BC58-217_S58_L001;0;23650;0;0;0;0;0;0;0;0;0
FunITS-BC30-189_S30_L001;0;20925;501;0;1824;0;0;237;0;54;113
FunITS-BC68-227_S68_L001;40;18759;1388;0;2884;0;0;425;0;185;30
FunITS-BC138-79_S138_L001;0;17000;1361;0;4470;0;0;1368;0;5;20
FunITS-BC64-223_S64_L001;102;21662;1046;0;1085;0;0;209;0;145;6
FunITS-BC115-42_S115_L001;0;22772;198;0;655;0;0;659;0;0;0
FunITS-BC43-202_S43_L001;0;24090;47;4;67;0;0;166;0;0;0
