Achroiostachys;Acremonium;Acrophialophora;Alternaria;Apodus;Arrhenia;Arthrobotrys;Articulospora;Ascobolus;Aspergillus;Betamyces;Bipolaris;Blumeria;Byssonectria;Cadophora;Cheilymenia;Chloridium;Chromelosporium;Chrysosporium;Cladorrhinum;Cladosporium;Clarireedia;Clonostachys;Coprinellus;Coprinopsis;Coprinus;Crocicreas;Dactylella;Emericellopsis;Entoloma;Exophiala;Fusarium;Fusicolla;Fusidium;Gibberella;Gliomastix;Humicola;Hymenoscyphus;Iodophanus;Lachnum;Lambertella;Lecanicillium;Leucothecium;Marasmiellus;Marasmius;Mariannaea;Metarhizium;Microdochium;Microscypha;Minimedusa;Monocillium;Mortierella;Mycosphaerella;Myrmecridium;Neoroussoella;Neosetophoma;Oidiodendron;Operculomyces;Ophiosphaerella;Paragibellulopsis;Paraphaeosphaeria;Paraphoma;Penicillium;Periconia;Peziza;Phialemonium;Phlyctochytrium;Podospora;Psathyrella;Pseudeurotium;Pseudogymnoascus;Pseudopithomyces;Pseudorobillarda;Pyrenochaeta;Sarocladium;Schizothecium;Schwanniomyces;Scutellinia;Scytalidium;Serendipita;Setophaeosphaeria;Slopeiomyces;Solicoccozyma;Spizellomyces;Staphylotrichum;Subulicystidium;Syncephalis;Tausonia;Tetracladium;Thelonectria;Tolypocladium;Torula;Trichocladium;Trichoderma;Trichopezizella;Udeniozyma;Volutella;Waitea
FunITS-BC323-244_S323_L001;0.00168563000421408;0.00884955752212389;0;0;0.0200870908835511;0;0.193426042983565;0;0;0.0161539542070516;0;0;0;0;0;0.00646158168282062;0.0198061525495154;0;0;0;0.00126422250316056;0;0.00449501334457087;0;0;0;0;0;0.0243011658940862;0.00730439668492766;0.0220536592218008;0.0421407501053519;0;0.00294985250737463;0.0112375333614272;0.0067425200168563;0;0;0;0;0.0053378283466779;0;0.00182609917123191;0;0;0;0.0691108301727771;0;0;0;0.00646158168282062;0.15929203539823;0;0;0;0;0;0;0.00238797583930327;0;0;0;0.0573114201432786;0;0;0;0;0.00435454417755303;0;0.0404551201011378;0;0;0;0.00168563000421408;0;0.0103947183593201;0.00449501334457087;0.0014046916701784;0.00168563000421408;0;0;0;0.155780306222784;0;0;0;0.0154516083719624;0;0.00716392751790982;0.0074448658519455;0.00196656833824975;0;0.00323079084141031;0.0372243292597275;0;0;0;0
FunITS-BC90-2_S90_L001;0;0.00119236883942766;0;0.00225225225225225;0.00105988341282459;0;0.133147853736089;0;0.00331213566507684;0;0;0;0;0.000794912559618442;0;0;0.00211976682564918;0.00516693163751987;0;0.490063593004769;0.00172231054583996;0;0.00662427133015368;0;0;0;0;0.00105988341282459;0.0148383677795443;0.00185479597244303;0.00728669846316905;0.0070217276099629;0;0.00516693163751987;0;0.00132485426603074;0.000794912559618442;0;0.00105988341282459;0;0.00331213566507684;0;0;0;0;0;0;0;0;0;0.000794912559618442;0.0643879173290938;0;0;0;0;0;0;0;0;0.000662427133015368;0;0.0117912029676736;0.00132485426603074;0;0;0;0.00410704822469528;0;0.0127186009538951;0;0;0;0.00861155272919979;0;0.066507684154743;0;0.00105988341282459;0.000662427133015368;0;0;0;0.0442501324854266;0.0716746157922628;0;0;0.00437201907790143;0;0.00145733969263381;0.000397456279809221;0;0;0.0019872813990461;0.00185479597244303;0;0;0;0
FunITS-BC92-4_S92_L001;0;0;0;0.001835102896841;0.00707825403067243;0;0.138288111154804;0;0.0652772316162013;0;0;0;0.00838904181413029;0.00327696945864465;0.00235941801022414;0.00734041158736401;0.00157294534014943;0.064883995281164;0;0;0.00314589068029886;0;0.00681609647398086;0;0;0;0.00131078778345786;0;0.0171713199632979;0;0.0127146414995412;0.223227159522873;0;0.0203172106435968;0;0.00262157556691572;0;0.0114038537160834;0.00235941801022414;0;0.00196618167518679;0;0;0;0;0.000524315113383143;0;0.00104863022676629;0.0132389566129244;0;0.000393236335037357;0.107484598243544;0;0;0;0;0;0.00235941801022414;0.00249049678856993;0;0.000262157556691572;0;0.0255603617774282;0.00956875081924236;0.0448289421942588;0;0;0;0;0.003670205793682;0;0;0;0.00511207235548565;0;0.03919255472539;0.000786472670074715;0;0;0;0;0;0.0347358762616332;0.0815310001310788;0;0.00170402411849522;0.00157294534014943;0;0.00157294534014943;0.00393236335037357;0;0;0.0100930659326255;0.00117970900511207;0;0.00157294534014943;0.00144186656180364;0
FunITS-BC79-238_S79_L001;0;0.0144035616079612;0;0;0;0;0.000523765876653136;0;0;0.0206887521277989;0;0;0;0.0100824931255729;0;0.00955872724891973;0.00523765876653136;0.510278905329318;0.0024878879141024;0.00523765876653136;0.00196412203744926;0;0;0;0;0;0;0;0.0197721618436559;0.00353541966740867;0.0159748592379206;0.0322116014141679;0;0.00392824407489852;0;0.0150582689537777;0;0;0;0;0.00563048317402121;0;0;0;0;0;0.00104753175330627;0;0;0;0.00170223909912269;0.0378420845881891;0;0;0;0;0;0;0;0;0;0;0.0134869713238183;0.0024878879141024;0;0;0;0.0065470734581642;0.0191174544978395;0.0561738902710488;0;0;0;0.00523765876653136;0;0;0;0;0.00261882938326568;0;0;0;0.119418619876915;0;0;0;0.0107372004713893;0;0;0.00680895639649077;0;0;0.0147963860154511;0.0136179127929815;0;0;0;0
FunITS-BC65-224_S65_L001;0.000884732052578362;0.0111223458038423;0;0;0.00227502527805865;0;0;0;0.00922649140546006;0.00101112234580384;0;0;0;0.0213599595551062;0;0;0.0089737108190091;0.122851365015167;0;0.00101112234580384;0;0;0.00884732052578362;0;0.00733063700707786;0;0;0;0.0262891809908999;0.00303336703741153;0.0174418604651163;0.0345045500505561;0;0.0112487360970677;0;0.0083417593528817;0;0;0;0.00240141557128413;0.00176946410515672;0;0;0;0;0.00139029322548028;0;0;0;0;0.00669868554095045;0.159757330637007;0;0;0.00202224469160768;0;0;0;0.000758341759352882;0.00417087967644085;0.00101112234580384;0;0.10262891809909;0.00214863498483316;0.00151668351870576;0;0;0.00733063700707786;0.00303336703741153;0.0888523761375126;0;0;0;0.0096056622851365;0;0.00404448938321537;0.0529575328614762;0.00139029322548028;0;0;0;0;0.164939332659252;0;0;0;0.00594034378159757;0.00518200202224469;0.00606673407482305;0;0.00442366026289181;0;0.028943377148635;0.02237108190091;0;0;0.000884732052578362;0
FunITS-BC142-83_S142_L001;0;0.00232275190797478;0;0.000774250635991594;0.00154850127198319;0;0.100210153744055;0;0.0797478155071342;0;0;0;0.0275412011945581;0.00232275190797478;0.00276518084282712;0.00121667957084393;0.00165910850569627;0.0305275965048114;0;0.00398186041367105;0.0214578033403385;0;0.00796372082734211;0.000553036168565424;0;0;0.00154850127198319;0;0.0210153744054861;0;0.0107289016701692;0.0470080743280611;0;0.0611658002433359;0;0.00265457360911404;0;0.00132728680455702;0.0050879327508019;0;0;0;0;0;0;0.00199093020683553;0.00154850127198319;0;0.00376064594624488;0.00663643402278509;0.00188032297312244;0.111823913283929;0.00630461232164584;0;0;0;0;0.00154850127198319;0.00409246764738414;0;0;0;0.0850569627253622;0.00663643402278509;0.122552814954098;0;0.000663643402278509;0.00298639531025329;0;0.00940161486561221;0;0.000442428934852339;0;0.00254396637540095;0;0.0394867824355713;0.00763189912620285;0;0;0.000553036168565424;0;0;0.0629355159827453;0.0272093794934189;0;0.0321867050105077;0.00243335914168787;0;0.00387125317995797;0.00110607233713085;0;0;0.00685764849021126;0.0058621833867935;0;0;0.0022121446742617;0
FunITS-BC80-239_S80_L001;0;0.197174922600619;0;0;0.00048374613003096;0;0.0647252321981424;0;0.0158668730650155;0;0;0;0;0;0;0.00203173374613003;0.000677244582043344;0.122387770897833;0;0;0.00183823529411765;0;0.0490518575851393;0;0;0;0;0;0.1453173374613;0;0.0024187306501548;0.0612422600619195;0;0.00164473684210526;0.0011609907120743;0.0011609907120743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00212848297213622;0.0104489164086687;0;0;0;0;0;0;0;0;0;0;0.269833591331269;0;0;0;0;0;0;0.00512770897832817;0;0.000580495356037152;0;0.00135448916408669;0.00222523219814241;0;0;0;0;0;0;0;0.0250580495356037;0.00222523219814241;0;0.00299922600619195;0;0;0.0035797213622291;0.00416021671826625;0;0;0;0.0012577399380805;0;0;0.0012577399380805;0
FunITS-BC123-58_S123_L001;0;0.000904486251808972;0;0;0;0;0.00560781476121563;0;0.00633140376266281;0;0;0.00208031837916064;0.398607091172214;0;0.00198986975397974;0.00144717800289436;0;0.217257597684515;0;0.00407018813314038;0.00714544138929088;0;0;0;0;0;0.00624095513748191;0;0.00198986975397974;0;0.0122105643994211;0.226483357452967;0;0.0274059334298119;0;0;0;0;0;0;0;0.00289435600578871;0;0;0;0;0;0.00108538350217077;0.0198986975397974;0;0;0.0192655571635311;0.00461287988422576;0;0;0.000814037626628075;0;0;0.000723589001447178;0;0;0.000633140376266281;0.00271345875542692;0.00099493487698987;0;0.00235166425470333;0.00198986975397974;0;0;0.00226121562952243;0;0;0;0;0;0.00099493487698987;0;0;0;0.00434153400868307;0;0.0032561505065123;0.00153762662807525;0;0;0;0;0;0.00135672937771346;0;0;0;0;0.00135672937771346;0;0;0.00271345875542692;0
FunITS-BC27-186_S27_L001;0;0.137946589678816;0;0;0;0;0.0322988090941898;0;0;0;0;0;0;0;0;0;0;0.150577408877661;0;0;0;0;0.0313063875857091;0;0;0;0;0;0.550613496932515;0;0.00153374233128834;0.0245398773006135;0;0.00261638397690364;0;0.0110068567304222;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0032479249368459;0;0.0109166365932876;0;0;0;0;0;0;0;0;0;0;0.0127210393359798;0.000902201371346084;0;0;0;0;0;0.00234572356549982;0;0;0;0;0;0;0;0;0;0;0;0;0.0166907253699026;0.00117286178274991;0;0.00559364850234572;0.000902201371346084;0;0.00306748466257669;0;0;0;0;0;0;0;0;0
FunITS-BC52-211_S52_L001;0;0;0;0;0;0;0.0396657945818212;0;0;0;0;0;0.368385517765212;0;0.000506371845725378;0;0;0.00126592961431344;0;0;0;0;0;0;0;0;0;0.00801755422398515;0.0817790530846485;0;0.0622837370242214;0.151911553717613;0;0.122035614819816;0;0;0;0.0101274369145076;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000759557768588066;0;0;0;0;0;0;0.00438855599628661;0;0;0.0718204067853827;0;0.0454890708076631;0;0;0;0;0;0;0;0;0;0;0;0.0271752890539286;0;0;0;0.00135032492193434;0;0.00244746392100599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
